Fight Club,David Fincher,1999,139
Looper,Rian Johnson,2012,119
Memento,Christopher Nolan,2000,113
Predestination,Michael Spierig,2014,97
Brad Anderson,Brad Anderson,2004,101
The Game ,David Fincher,1997,129
Gone Girl,David Fincher,2014,149
Donnie Darko,Richard Kelly,2001,113
